"['/cfb/players/marrell-jackson-1.html', '/cfb/players/jerrell-jackson-2.html']",57,unsure,likely not same player
"['/cfb/players/marrell-jackson-1.html', '/cfb/players/jerrell-jackson-2.html']",57,unsure,likely not same player
"['/cfb/players/michael-barnett-1.html', '/cfb/players/michael-bennett-4.html']",79,unsure,mismatching names and pos_group
"['/cfb/players/michael-barnett-1.html', '/cfb/players/michael-bennett-4.html']",79,unsure,mismatching names and pos_group
"['/cfb/players/shelby-townsend-jr-157.html', '/cfb/players/shelby-townsend-jr-1.html']",46,likely,
"['/cfb/players/cristian-garcia-2.html', '/cfb/players/christian-garcia-1.html']",71,likely,
"['/cfb/players/mario-edwards-1.html', '/cfb/players/mario-edwards-jr-1.html']",56,unsure,same names and mismatch pos_group
"['/cfb/players/mario-edwards-1.html', '/cfb/players/mario-edwards-jr-1.html']",56,unsure,same names and mismatch pos_group
"['/cfb/players/shawndarrius-phillips-1.html', '/cfb/players/sahwndarrius-phillips-1.html']",44,likely,
"['/cfb/players/stantley-thomas-oliver-iii-1.html', '/cfb/players/stantley-thomas-1.html']",67,likely,
"['/cfb/players/richard-dames-1.html', '/cfb/players/rishard-dames-1.html']",70,likely,
"['/cfb/players/brad-muhammad-1.html', '/cfb/players/brad-hyman-muhammad-1.html']",54,likely,
"['/cfb/players/kamrin-solomon-1.html', '/cfb/players/kamrin-soloman-1.html']",59,likely,
"['/cfb/players/shelton-lewis-2.html', '/cfb/players/sheldon-lewis-1.html']",58,likely,
"['/cfb/players/anthony-watley-1.html', '/cfb/players/anthony-whatley-1.html']",78,likely,
"['/cfb/players/jordan-williams-8.html', '/cfb/players/jon-williams-1.html']",73,unsure,mismatching names and pos_group
"['/cfb/players/jordan-williams-8.html', '/cfb/players/jon-williams-1.html']",73,unsure,mismatching names and pos_group
"['/cfb/players/beau-bisharat-1.html', '/cfb/players/beau-bishart-1.html']",50,likely,
"['/cfb/players/ryan-severson-1.html', '/cfb/players/ryan-iverson-1.html']",64,unsure,likely not same player
"['/cfb/players/ryan-severson-1.html', '/cfb/players/ryan-iverson-1.html']",67,unsure,likely not same player
"['/cfb/players/ryan-carter-2.html', '/cfb/players/ryan-carter-1.html']",62,unsure,likely not same player
"['/cfb/players/ryan-carter-2.html', '/cfb/players/ryan-carter-1.html']",62,unsure,likely not same player
"['/cfb/players/josh-pasley-1.html', '/cfb/players/josh-posley-1.html']",61,unsure,likely not same player
"['/cfb/players/josh-pasley-1.html', '/cfb/players/josh-posley-1.html']",70,unsure,likely not same player
"['/cfb/players/brooks-cunningham-2.html', '/cfb/players/greg-cunningham-jr-1.html']",80,likely,
"['/cfb/players/koy-detmer-jr-157.html', '/cfb/players/koy-detmer-jr-1.html']",50,likely,
"['/cfb/players/riley-burt-19.html', '/cfb/players/riley-burt-1.html']",52,likely,
"['/cfb/players/brayden-el-bakri-1.html', '/cfb/players/bracken-el-bakri-1.html']",48,unsure,likely not same player
"['/cfb/players/austin-hoyt-1.html', '/cfb/players/austin-holt-1.html']",75,unsure,mismatching names and pos_group
"['/cfb/players/brayden-el-bakri-1.html', '/cfb/players/bracken-el-bakri-1.html']",48,unsure,likely not same player
"['/cfb/players/austin-hoyt-1.html', '/cfb/players/austin-holt-1.html']",76,unsure,mismatching names and pos_group
"['/cfb/players/william-harris-4.html', '/cfb/players/harris-williams-1.html']",71,unsure,likely not same player
"['/cfb/players/william-harris-4.html', '/cfb/players/harris-williams-1.html']",76,unsure,likely not same player
"['/cfb/players/tyler-horton-1.html', '/cfb/players/tyler-horn-2.html']",67,unsure,likely not same player
"['/cfb/players/tyler-horton-1.html', '/cfb/players/tyler-horn-2.html']",70,unsure,likely not same player
"['/cfb/players/joey-giovannelli-1.html', '/cfb/players/tony-giovannelli-1.html']",50,unsure,likely not same player
"['/cfb/players/joey-giovannelli-1.html', '/cfb/players/tony-giovannelli-1.html']",50,unsure,likely not same player
"['/cfb/players/trent-ellis-1.html', '/cfb/players/trent-ellis-brewer-1.html']",64,likely,
"['/cfb/players/michael-johnson-18.html', '/cfb/players/michael-henson-1.html']",86,likely,
"['/cfb/players/james-turner-1.html', '/cfb/players/jamel-turner-1.html']",77,unsure,likely not same player
"['/cfb/players/james-turner-1.html', '/cfb/players/jamel-turner-1.html']",54,unsure,likely not same player
